timestamp,open,high,low,close,volume
2019-12-26 19:15:00,129.28,131.44,129.25,131.36,15021.21785
2019-12-26 19:30:00,131.32,132.26,130.24,130.34,13274.01947
2019-12-26 19:45:00,130.35,130.54,128.1,128.97,19899.5249
2019-12-26 20:00:00,128.92,129.59,128.05,128.14,6408.80544
2019-12-26 20:15:00,128.11,128.41,127.34,127.75,6487.39217
2019-12-26 20:30:00,127.75,127.84,127.35,127.68,4108.53276
2019-12-26 20:45:00,127.71,127.88,127.51,127.63,990.72711
2019-12-26 21:00:00,127.61,127.61,126.23,126.65,9795.97308
2019-12-26 21:15:00,126.65,127.1,126.34,126.85,2804.07783
2019-12-26 21:30:00,126.85,126.88,126.11,126.81,2214.65437
2019-12-26 21:45:00,126.81,126.81,125.89,126.27,3388.24257
2019-12-26 22:00:00,126.27,126.27,124.75,125.46,9915.65776
2019-12-26 22:15:00,125.47,125.9,125.05,125.17,2461.69327
2019-12-26 22:30:00,125.16,125.31,124.33,124.92,6308.61266
2019-12-26 22:45:00,124.92,125.54,124.83,125.38,2854.6159
2019-12-26 23:00:00,125.38,125.54,125.02,125.47,1697.94559
2019-12-26 23:15:00,125.47,125.54,125.18,125.43,862.59582
2019-12-26 23:30:00,125.44,125.72,125.29,125.55,2477.07721
2019-12-26 23:45:00,125.55,125.78,125.55,125.58,950.07309
2019-12-27 00:00:00,125.58,125.63,125.12,125.53,1131.20352
2019-12-27 00:15:00,125.53,125.58,125.34,125.51,572.72788
2019-12-27 00:30:00,125.56,125.72,125.37,125.52,1234.8523599999999
2019-12-27 00:45:00,125.48,125.52,125.13,125.33,1801.86937
2019-12-27 01:00:00,125.29,125.37,125.17,125.25,784.4554899999999
2019-12-27 01:15:00,125.26,125.44,125.25,125.33,469.35595
2019-12-27 01:30:00,125.36,125.39,125.22,125.33,902.90963
2019-12-27 01:45:00,125.34,125.88,125.33,125.8,2582.32578
2019-12-27 02:00:00,125.8,126.6,125.8,126.15,3814.33201
2019-12-27 02:15:00,126.14,126.21,125.89,126.18,1278.2298500000002
2019-12-27 02:30:00,126.18,126.39,125.9,126.39,1301.46378
2019-12-27 02:45:00,126.38,126.62,126.25,126.37,2282.5317600000003
2019-12-27 03:00:00,126.42,126.51,126.25,126.29,1073.77538
2019-12-27 03:15:00,126.33,126.63,126.23,126.46,1965.36491
2019-12-27 03:30:00,126.5,126.57,126.16,126.26,1713.87118
2019-12-27 03:45:00,126.26,126.53,126.23,126.45,1381.95347
2019-12-27 04:00:00,126.47,126.54,125.89,125.92,5032.979429999999
2019-12-27 04:15:00,125.91,126.12,125.9,125.91,1681.73704
2019-12-27 04:30:00,125.91,125.93,125.36,125.36,2394.27992
2019-12-27 04:45:00,125.37,125.7,125.22,125.34,1584.44237
2019-12-27 05:00:00,125.34,125.62,125.19,125.48,1087.01748
2019-12-27 05:15:00,125.43,125.9,125.31,125.71,1937.1619600000001
2019-12-27 05:30:00,125.71,125.71,125.33,125.36,773.96909
2019-12-27 05:45:00,125.37,125.59,125.31,125.46,1508.43739
2019-12-27 06:00:00,125.47,125.48,125.21,125.22,1019.36272
2019-12-27 06:15:00,125.23,125.33,125.09,125.13,1137.20491
2019-12-27 06:30:00,125.16,125.33,125.11,125.28,1494.47234
2019-12-27 06:45:00,125.26,125.39,125.14,125.15,2100.73807
2019-12-27 07:00:00,125.15,125.15,124.47,124.61,5814.042289999999
2019-12-27 07:15:00,124.64,124.94,124.56,124.83,4009.7068799999997
2019-12-27 07:30:00,124.82,124.89,124.51,124.87,2844.38876
2019-12-27 07:45:00,124.87,125.41,124.86,124.99,2977.91789
2019-12-27 08:00:00,124.99,125.24,124.72,125.2,2887.75442
2019-12-27 08:15:00,125.21,125.29,124.89,125.17,3125.98277
2019-12-27 08:30:00,125.17,125.31,125.09,125.3,1043.7634
2019-12-27 08:45:00,125.31,125.37,125.0,125.03,1299.4703299999999
2019-12-27 09:00:00,125.04,125.14,124.73,124.97,1706.00548
2019-12-27 09:15:00,124.98,124.98,124.48,124.61,3135.25344
2019-12-27 09:30:00,124.62,124.97,124.58,124.95,2125.07132
2019-12-27 09:45:00,124.97,125.0,124.59,124.79,1606.00373
2019-12-27 10:00:00,124.79,124.88,124.41,124.83,2224.2911
2020-02-06 09:30:00,208.55,209.34,208.16,208.92,3332.3595800000003
2020-02-06 09:45:00,208.92,209.8,208.69,209.77,4193.96195
2020-02-06 10:00:00,209.79,210.57,209.02,210.5,8563.34078
2020-02-06 10:15:00,210.5,210.69,209.78,210.25,4206.1056
2020-02-06 10:30:00,210.27,210.56,209.76,210.15,5319.60529
2020-02-06 10:45:00,210.14,210.81,209.4,210.42,7605.14507
2020-02-06 11:00:00,210.42,210.55,208.79,209.65,9101.22477
2020-02-06 11:15:00,209.67,209.75,209.0,209.37,3899.60509
2020-02-06 11:30:00,209.36,210.36,209.29,210.16,5855.6202
2020-02-06 11:45:00,210.14,210.99,209.98,210.41,5618.4325
2020-02-06 12:00:00,210.38,213.3,210.3,211.48,15023.49446
2020-02-06 12:15:00,211.62,212.79,211.54,212.37,8281.39718
2020-02-06 12:30:00,212.37,213.29,211.58,212.52,8953.96278
2020-02-06 12:45:00,212.5,215.2,212.42,214.97,17555.90204
2020-02-06 13:00:00,214.98,216.33,214.18,215.16,14613.596
2020-02-06 13:15:00,215.16,215.87,214.43,214.62,10931.62141
2020-02-06 13:30:00,214.62,214.8,212.3,212.63,16124.20393
2020-02-06 13:45:00,212.67,212.7,205.19,210.68,43663.34353
2020-02-06 14:00:00,210.68,212.32,208.36,211.92,18983.69701
2020-02-06 14:15:00,211.92,214.22,211.6,213.13,16524.41846
2020-02-06 14:30:00,213.09,215.66,213.0,213.82,14864.65865
2020-02-06 14:45:00,213.77,214.27,212.9,213.62,5736.61298
2020-02-06 15:00:00,213.68,213.99,211.98,212.12,7513.48532
2020-02-06 15:15:00,212.1,212.29,210.28,211.31,11232.818599999999
2020-02-06 15:30:00,211.31,212.71,211.29,212.2,4084.33413
2020-02-06 15:45:00,212.21,213.11,212.0,212.41,6481.48187
2020-02-06 16:00:00,212.4,214.33,212.4,213.74,9744.17407
2020-02-06 16:15:00,213.75,213.89,210.86,211.1,6658.99211
2020-02-06 16:30:00,211.14,213.64,211.03,213.57,6919.128000000001
2020-02-06 16:45:00,213.57,214.3,212.77,213.48,4996.41285
2020-02-06 17:00:00,213.48,214.13,212.68,213.81,4154.16333
2020-02-06 17:15:00,213.81,214.22,213.14,213.93,2363.762
2020-02-06 17:30:00,213.93,214.3,212.51,212.53,3546.6209599999997
2020-02-06 17:45:00,212.54,213.47,212.37,213.13,5119.92041
2020-02-06 18:00:00,213.13,213.32,212.26,212.57,2155.3098
2020-02-06 18:15:00,212.58,212.61,211.41,212.08,5465.05805
2020-02-06 18:30:00,212.08,212.68,211.83,212.46,2351.93379
2020-02-06 18:45:00,212.45,213.23,212.0,212.88,2792.94869
2020-02-06 19:00:00,212.91,213.5,212.9,213.1,1428.53394
2020-02-06 19:15:00,213.11,213.44,212.65,212.71,1817.67539
2020-02-06 19:30:00,212.7,212.88,211.57,211.89,10570.76118
2020-02-06 19:45:00,211.86,212.21,211.36,211.83,3191.03255
2020-02-06 20:00:00,211.83,212.15,211.32,211.57,2622.61609
2020-02-06 20:15:00,211.57,213.19,211.57,212.64,6533.66794
2020-02-06 20:30:00,212.6,213.48,212.5,213.48,2125.3949700000003
2020-02-06 20:45:00,213.45,213.6,212.98,213.4,2001.4862600000001
2020-02-06 21:00:00,213.41,213.9,213.1,213.23,3291.26818
2020-02-06 21:15:00,213.23,213.8,212.93,213.6,2088.36647
2020-02-06 21:30:00,213.58,213.8,212.94,213.78,1402.54018
2020-02-06 21:45:00,213.75,214.14,213.47,213.69,2726.33459
2020-02-06 22:00:00,213.69,214.26,213.64,214.12,1461.04986
2020-02-06 22:15:00,214.12,214.16,212.85,212.89,2863.53747
2020-02-06 22:30:00,212.97,213.67,212.87,213.58,1896.22101
2020-02-06 22:45:00,213.58,213.58,211.38,211.47,5096.97386
2020-02-06 23:00:00,211.44,213.5,211.15,213.17,4857.99274
2020-02-06 23:15:00,213.17,213.69,212.87,213.69,2920.68541
2020-02-06 23:30:00,213.68,213.78,212.47,212.82,3547.80105
2020-02-06 23:45:00,212.82,213.4,212.5,213.19,2159.08973
2020-02-07 00:00:00,213.16,214.99,213.14,214.98,8648.82306
2020-02-07 00:15:00,214.94,216.17,214.13,215.6,7774.99495
2020-02-07 00:30:00,215.64,218.24,215.62,217.33,12565.69593
2020-02-07 00:45:00,217.31,218.12,216.19,217.73,7896.04278
2020-02-07 01:00:00,217.81,219.12,217.19,219.08,10762.22987
2020-02-07 01:15:00,219.09,219.26,218.09,218.79,7102.72149
2020-02-07 01:30:00,218.81,219.91,218.62,218.62,8654.570310000001
2020-02-07 01:45:00,218.61,219.41,218.13,219.31,4082.43622
2020-02-07 02:00:00,219.32,220.27,219.31,219.69,15464.43275
2020-03-19 01:30:00,118.27,118.34,117.6,117.66,3631.03187
2020-03-19 01:45:00,117.63,117.88,117.08,117.47,6469.25906
2020-03-19 02:00:00,117.48,117.57,117.05,117.55,6448.77051
2020-03-19 02:15:00,117.55,117.73,116.3,116.33,7753.6406799999995
2020-03-19 02:30:00,116.32,116.72,115.89,115.9,11411.96265
2020-03-19 02:45:00,115.89,116.43,115.66,116.26,9102.967349999999
2020-03-19 03:00:00,116.26,116.28,115.46,115.85,8386.74866
2020-03-19 03:15:00,115.84,116.46,115.79,116.16,4419.12166
2020-03-19 03:30:00,116.16,116.71,116.14,116.49,6036.84827
2020-03-19 03:45:00,116.49,116.52,115.8,115.92,7590.77893
2020-03-19 04:00:00,115.93,116.53,115.82,115.84,5601.19373
2020-03-19 04:15:00,115.83,116.11,115.63,116.11,4157.21566
2020-03-19 04:30:00,116.11,116.15,115.75,115.95,2926.3846599999997
2020-03-19 04:45:00,115.95,116.48,115.93,116.19,3805.26341
2020-03-19 05:00:00,116.18,116.58,116.1,116.46,4313.49263
2020-03-19 05:15:00,116.45,117.01,116.24,116.82,7461.59225
2020-03-19 05:30:00,116.82,117.66,116.82,117.54,7354.78082
2020-03-19 05:45:00,117.57,117.87,117.22,117.45,7981.7731300000005
2020-03-19 06:00:00,117.46,117.75,117.27,117.45,5106.15892
2020-03-19 06:15:00,117.44,118.13,117.42,117.97,6164.88591
2020-03-19 06:30:00,117.96,118.06,117.43,117.68,5213.60212
2020-03-19 06:45:00,117.67,118.1,117.03,117.34,7028.46814
2020-03-19 07:00:00,117.31,119.04,117.05,119.0,18756.2022
2020-03-19 07:15:00,118.97,119.24,118.41,118.86,12418.75713
2020-03-19 07:30:00,118.85,119.97,118.72,119.9,38036.18528
2020-03-19 07:45:00,119.9,120.1,118.47,118.83,16660.7822
2020-03-19 08:00:00,118.87,119.46,118.64,119.43,12415.05063
2020-03-19 08:15:00,119.44,119.81,118.69,119.01,13504.42414
2020-03-19 08:30:00,119.02,119.24,118.44,118.44,8520.36465
2020-03-19 08:45:00,118.44,119.15,118.3,118.96,5941.2742
2020-03-19 09:00:00,118.97,119.19,118.54,118.95,5318.3151
2020-03-19 09:15:00,118.95,122.62,118.88,121.91,43834.3952
2020-03-19 09:30:00,121.91,122.27,120.85,121.77,36737.16299
2020-03-19 09:45:00,121.79,124.4,121.64,123.94,31505.46243
2020-03-19 10:00:00,123.94,125.1,123.0,123.87,41951.07854
2020-03-19 10:15:00,123.86,123.91,122.77,123.37,20750.804640000002
2020-03-19 10:30:00,123.37,123.98,122.23,122.74,13181.93306
2020-03-19 10:45:00,122.75,123.6,122.39,123.0,13362.41581
2020-03-19 11:00:00,123.04,124.09,122.73,123.75,10516.58112
2020-03-19 11:15:00,123.79,124.18,123.3,123.9,9086.09012
2020-03-19 11:30:00,123.9,124.02,123.0,123.36,14898.79558
2020-03-19 11:45:00,123.38,124.28,123.33,123.89,12115.13351
2020-03-19 12:00:00,123.88,127.0,123.88,126.96,29161.35582
2020-03-19 12:15:00,126.89,128.74,126.88,127.11,50902.16351
2020-03-19 12:30:00,127.11,128.39,126.64,127.71,33569.70226
2020-03-19 12:45:00,127.72,128.63,126.79,128.61,25192.51313
2020-03-19 13:00:00,128.61,129.0,126.85,127.29,30509.98633
2020-03-19 13:15:00,127.3,127.4,124.96,125.05,36049.56741
2020-03-19 13:30:00,125.05,125.47,123.57,125.27,34761.66905
2020-03-19 13:45:00,125.29,126.64,125.0,126.47,21933.65583
2020-03-19 14:00:00,126.5,126.91,125.53,126.88,18915.21279
2020-03-19 14:15:00,126.92,127.49,126.14,126.51,18893.40532
2020-03-19 14:30:00,126.47,126.56,124.85,125.27,18226.21528
2020-03-19 14:45:00,125.28,126.39,125.28,126.01,10269.19344
2020-03-19 15:00:00,126.0,126.75,125.75,126.68,8523.80121
2020-03-19 15:15:00,126.68,127.75,126.31,127.5,16322.41873
2020-03-19 15:30:00,127.5,127.6,126.5,127.46,13390.80573
2020-03-19 15:45:00,127.46,128.19,127.21,127.99,12532.64455
2020-03-19 16:00:00,128.0,133.01,126.21,131.56,91007.22245
2020-03-19 16:15:00,131.58,139.99,130.0,137.59,142295.63493
2020-03-19 16:30:00,137.63,137.75,132.67,133.02,79796.78508
2020-03-19 16:45:00,132.99,135.59,132.56,135.1,32525.29525
2020-03-19 17:00:00,135.09,136.94,133.92,135.4,40599.09824
2020-03-19 17:15:00,135.39,136.11,134.61,135.66,20774.74054
2020-03-19 17:30:00,135.65,138.92,135.65,137.55,26905.59007
2020-03-19 17:45:00,137.54,139.5,137.44,138.05,35105.96975
2020-03-19 18:00:00,138.03,138.5,135.28,137.13,36409.16757
2020-04-29 17:30:00,216.5,218.13,215.79,217.76,29363.73094
2020-04-29 17:45:00,217.87,217.87,213.57,215.04,59861.66498
2020-04-29 18:00:00,214.98,215.3,211.0,214.06,44789.35609
2020-04-29 18:15:00,214.07,214.65,213.38,213.76,20519.17004
2020-04-29 18:30:00,213.73,215.69,213.35,215.26,19591.38179
2020-04-29 18:45:00,215.26,215.49,212.9,214.56,29371.69973
2020-04-29 19:00:00,214.54,215.42,214.44,214.64,9573.92238
2020-04-29 19:15:00,214.61,215.9,214.44,215.9,8368.99975
2020-04-29 19:30:00,215.9,216.5,215.28,215.93,10667.222170000001
2020-04-29 19:45:00,215.93,216.2,215.0,215.9,8349.87723
2020-04-29 20:00:00,215.9,216.4,215.36,215.77,7780.423049999999
2020-04-29 20:15:00,215.77,216.17,215.41,216.15,4345.28391
2020-04-29 20:30:00,216.14,216.32,215.67,216.21,6162.34719
2020-04-29 20:45:00,216.18,216.67,215.84,216.54,8408.2052
2020-04-29 21:00:00,216.51,216.95,214.3,215.27,19196.483519999998
2020-04-29 21:15:00,215.29,215.5,214.87,215.0,4273.01572
2020-04-29 21:30:00,215.0,215.25,214.48,214.61,4899.6577
2020-04-29 21:45:00,214.61,215.7,214.53,215.33,5081.08923
2020-04-29 22:00:00,215.33,215.33,213.15,213.17,14083.82344
2020-04-29 22:15:00,213.17,214.12,212.6,213.82,14044.49921
2020-04-29 22:30:00,213.83,215.05,213.75,214.87,5470.01413
2020-04-29 22:45:00,214.86,215.45,214.59,214.74,8004.3893499999995
2020-04-29 23:00:00,214.72,215.64,214.45,215.25,4000.70516
2020-04-29 23:15:00,215.25,215.5,214.6,215.16,5955.34779
2020-04-29 23:30:00,215.11,215.16,214.68,214.85,3273.14207
2020-04-29 23:45:00,214.85,215.52,214.8,215.36,4890.22678
2020-04-30 00:00:00,215.4,215.45,214.64,214.68,7701.44035
2020-04-30 00:15:00,214.67,215.08,214.3,214.86,7185.5828200000005
2020-04-30 00:30:00,214.86,215.6,214.45,215.6,5580.68757
2020-04-30 00:45:00,215.6,217.0,215.36,216.86,14353.74754
2020-04-30 01:00:00,216.87,217.8,216.33,217.2,16142.39922
2020-04-30 01:15:00,217.15,218.0,216.74,217.79,9725.13064
2020-04-30 01:30:00,217.78,218.63,217.21,217.5,12241.56321
2020-04-30 01:45:00,217.53,217.61,216.71,217.35,6753.5270199999995
2020-04-30 02:00:00,217.34,217.35,216.55,217.05,6555.16469
2020-04-30 02:15:00,217.05,217.5,216.67,216.97,5522.020939999999
2020-04-30 02:30:00,216.98,217.59,216.54,217.16,6634.54867
2020-04-30 02:45:00,217.16,218.98,217.16,218.46,15471.16299
2020-04-30 03:00:00,218.46,218.99,217.24,217.91,21318.53197
2020-04-30 03:15:00,217.91,220.58,217.88,220.17,26583.62794
2020-04-30 03:30:00,220.17,223.52,219.6,222.29,56760.14475
2020-04-30 03:45:00,222.29,226.12,222.0,225.57,46613.62985
2020-04-30 04:00:00,225.59,225.65,220.5,222.29,55719.07048
2020-04-30 04:15:00,222.28,223.47,222.05,223.44,14892.50759
2020-04-30 04:30:00,223.41,223.81,222.53,222.62,14646.37609
2020-04-30 04:45:00,222.55,223.0,222.19,222.79,8954.3503
2020-04-30 05:00:00,222.77,223.6,222.0,223.56,14683.15005
2020-04-30 05:15:00,223.58,224.64,223.14,224.0,12267.10485
2020-04-30 05:30:00,224.0,224.81,223.23,224.37,12978.04579
2020-04-30 05:45:00,224.37,227.0,224.14,225.98,29813.57735
2020-04-30 06:00:00,225.94,227.3,225.0,225.68,30502.40944
2020-04-30 06:15:00,225.68,226.46,223.9,224.12,22381.44152
2020-04-30 06:30:00,224.12,225.09,223.08,224.56,18515.7859
2020-04-30 06:45:00,224.59,224.64,223.21,223.32,16994.42256
2020-04-30 07:00:00,223.32,223.87,221.31,221.52,20663.26498
2020-04-30 07:15:00,221.52,221.74,216.3,218.24,57219.07759
2020-04-30 07:30:00,218.15,220.45,217.56,219.41,24978.25874
2020-04-30 07:45:00,219.41,220.98,219.24,220.31,13083.770849999999
2020-04-30 08:00:00,220.3,220.82,218.86,220.1,25397.92065
2020-04-30 08:15:00,220.07,220.37,218.89,219.47,7712.960410000001
2020-04-30 08:30:00,219.49,219.5,217.29,218.32,15646.56939
2020-04-30 08:45:00,218.28,218.3,216.5,216.5,16221.64327
2020-04-30 09:00:00,216.51,216.57,210.52,213.41,61592.11556
2020-04-30 09:15:00,213.41,214.21,211.25,213.74,46925.08066
2020-04-30 09:30:00,213.74,214.65,213.0,213.67,15801.0053
2020-04-30 09:45:00,213.65,213.66,205.92,206.23,58875.14413
2020-04-30 10:00:00,206.23,208.8,202.0,208.51,77381.81371
2020-06-10 09:30:00,242.4,243.4,242.31,243.17,2973.7696
2020-06-10 09:45:00,243.16,243.36,242.79,242.85,1958.79827
2020-06-10 10:00:00,242.84,243.3,242.69,243.2,3094.52553
2020-06-10 10:15:00,243.19,243.54,243.06,243.51,6936.24716
2020-06-10 10:30:00,243.5,243.55,243.27,243.29,2486.01702
2020-06-10 10:45:00,243.29,243.42,243.08,243.22,1456.25529
2020-06-10 11:00:00,243.21,243.41,243.11,243.24,1488.0487699999999
2020-06-10 11:15:00,243.23,243.26,242.93,243.01,880.79873
2020-06-10 11:30:00,243.01,243.18,242.96,243.02,1440.969
2020-06-10 11:45:00,243.02,243.05,242.5,242.57,2528.05566
2020-06-10 12:00:00,242.57,243.6,242.29,243.57,3768.53542
2020-06-10 12:15:00,243.57,243.59,243.18,243.37,2739.29031
2020-06-10 12:30:00,243.38,243.6,243.33,243.38,1975.09217
2020-06-10 12:45:00,243.4,243.71,243.35,243.55,1929.96318
2020-06-10 13:00:00,243.51,243.65,243.21,243.23,2240.07146
2020-06-10 13:15:00,243.24,243.53,243.17,243.45,1386.69411
2020-06-10 13:30:00,243.45,243.95,243.37,243.57,3234.58585
2020-06-10 13:45:00,243.55,243.58,243.21,243.36,1430.79814
2020-06-10 14:00:00,243.35,243.58,243.26,243.26,1690.21167
2020-06-10 14:15:00,243.27,243.42,243.03,243.06,1816.80455
2020-06-10 14:30:00,243.06,243.55,242.83,243.44,2716.47385
2020-06-10 14:45:00,243.44,243.63,243.35,243.41,2850.25257
2020-06-10 15:00:00,243.44,243.45,243.0,243.4,2698.65522
2020-06-10 15:15:00,243.4,243.5,243.08,243.17,2189.12976
2020-06-10 15:30:00,243.17,243.46,243.05,243.23,2202.07154
2020-06-10 15:45:00,243.25,243.66,243.24,243.47,1875.09118
2020-06-10 16:00:00,243.49,243.88,243.13,243.45,5012.25518
2020-06-10 16:15:00,243.46,243.69,243.31,243.53,2118.87019
2020-06-10 16:30:00,243.52,243.56,243.27,243.42,1503.80528
2020-06-10 16:45:00,243.41,243.56,243.21,243.25,1851.09579
2020-06-10 17:00:00,243.24,243.24,242.71,243.17,4509.64273
2020-06-10 17:15:00,243.17,243.21,242.94,243.05,1398.41683
2020-06-10 17:30:00,243.05,243.43,242.93,243.27,2023.40269
2020-06-10 17:45:00,243.27,243.49,242.92,243.36,2002.34675
2020-06-10 18:00:00,243.32,243.94,242.88,243.88,4741.52106
2020-06-10 18:15:00,243.88,244.27,243.83,244.07,5706.08648
2020-06-10 18:30:00,244.07,249.76,244.07,248.9,55571.57977
2020-06-10 18:45:00,248.9,250.28,242.0,245.3,67067.73558000001
2020-06-10 19:00:00,245.29,246.51,244.0,245.21,23788.88192
2020-06-10 19:15:00,245.2,245.78,245.04,245.32,6086.57338
2020-06-10 19:30:00,245.32,247.41,245.22,246.77,9194.45322
2020-06-10 19:45:00,246.77,248.5,246.06,246.75,10839.3698
2020-06-10 20:00:00,246.76,248.1,246.76,247.71,7133.77553
2020-06-10 20:15:00,247.73,247.89,247.12,247.55,4481.27633
2020-06-10 20:30:00,247.54,248.58,247.53,247.83,4972.48708
2020-06-10 20:45:00,247.83,248.1,247.31,247.63,3124.8754
2020-06-10 21:00:00,247.64,248.05,247.29,247.49,3030.05788
2020-06-10 21:15:00,247.49,247.97,247.49,247.62,3147.45502
2020-06-10 21:30:00,247.62,247.83,246.24,246.63,4812.1007
2020-06-10 21:45:00,246.62,246.89,245.92,246.88,3372.77036
2020-06-10 22:00:00,246.84,247.45,246.4,246.85,3956.45013
2020-06-10 22:15:00,246.85,247.34,246.82,247.08,2804.40395
2020-06-10 22:30:00,247.15,247.67,246.96,247.06,2984.12504
2020-06-10 22:45:00,247.06,247.76,246.87,247.58,3891.36485
2020-06-10 23:00:00,247.61,247.78,246.9,247.28,3385.18522
2020-06-10 23:15:00,247.29,247.58,247.0,247.5,2481.81131
2020-06-10 23:30:00,247.5,247.85,246.87,247.2,2729.69784
2020-06-10 23:45:00,247.19,247.78,247.11,247.78,3746.31812
2020-06-11 00:00:00,247.78,248.37,247.78,248.36,8489.162250000001
2020-06-11 00:15:00,248.37,249.07,248.05,248.57,11426.480749999999
2020-06-11 00:30:00,248.56,249.08,248.5,248.55,7677.79463
2020-06-11 00:45:00,248.56,249.0,248.06,248.76,5319.24266
2020-06-11 01:00:00,248.78,249.09,248.42,248.49,5437.32391
2020-06-11 01:15:00,248.48,249.11,248.28,249.11,4136.50647
2020-06-11 01:30:00,249.11,250.09,248.7,248.86,19133.024419999998
2020-06-11 01:45:00,248.87,249.8,248.87,249.5,8372.34823
2020-06-11 02:00:00,249.51,249.95,248.4,249.18,9377.531729999999
2020-07-22 01:30:00,244.53,244.94,244.36,244.93,5136.35922
2020-07-22 01:45:00,244.93,244.97,244.47,244.54,4204.4289
2020-07-22 02:00:00,244.54,244.54,243.95,244.3,4383.50474
2020-07-22 02:15:00,244.3,244.59,244.1,244.25,2291.04348
2020-07-22 02:30:00,244.25,244.3,244.1,244.25,1551.86865
2020-07-22 02:45:00,244.24,244.27,243.94,244.19,2602.53757
2020-07-22 03:00:00,244.17,244.17,243.76,244.06,2458.46477
2020-07-22 03:15:00,244.07,244.43,244.02,244.31,2800.12281
2020-07-22 03:30:00,244.32,244.5,244.11,244.45,2891.09552
2020-07-22 03:45:00,244.47,244.55,244.3,244.45,1916.13011
2020-07-22 04:00:00,244.44,244.44,243.73,243.99,4111.36901
2020-07-22 04:15:00,243.98,244.31,243.94,244.27,3460.87439
2020-07-22 04:30:00,244.25,244.25,243.72,243.74,3785.58101
2020-07-22 04:45:00,243.72,243.89,243.52,243.57,2194.7634900000003
2020-07-22 05:00:00,243.57,244.06,243.32,243.98,4070.39679
2020-07-22 05:15:00,243.97,244.19,243.92,244.12,2124.70314
2020-07-22 05:30:00,244.11,244.3,243.55,243.58,4598.0521
2020-07-22 05:45:00,243.58,243.89,243.21,243.73,5648.06283
2020-07-22 06:00:00,243.73,243.99,243.56,243.89,3127.19458
2020-07-22 06:15:00,243.91,243.99,243.79,243.92,2699.74027
2020-07-22 06:30:00,243.92,243.94,243.71,243.77,2527.5982
2020-07-22 06:45:00,243.77,243.82,243.5,243.59,2897.71318
2020-07-22 07:00:00,243.59,243.87,243.38,243.83,3082.1925
2020-07-22 07:15:00,243.82,244.27,243.81,244.25,3671.43036
2020-07-22 07:30:00,244.27,244.51,244.01,244.04,4173.02093
2020-07-22 07:45:00,244.04,244.05,241.51,242.25,18996.57139
2020-07-22 08:00:00,242.21,242.69,241.65,242.33,14801.517
2020-07-22 08:15:00,242.35,242.59,242.19,242.52,4800.4275
2020-07-22 08:30:00,242.5,242.9,242.46,242.72,3811.87917
2020-07-22 08:45:00,242.72,242.75,242.22,242.37,3883.3732099999997
2020-07-22 09:00:00,242.37,242.81,242.13,242.74,5512.03486
2020-07-22 09:15:00,242.73,242.93,242.1,242.81,6703.6178199999995
2020-07-22 09:30:00,242.79,243.21,242.7,243.03,3115.22353
2020-07-22 09:45:00,243.02,243.09,242.71,242.94,4107.99906
2020-07-22 10:00:00,242.95,243.28,242.85,243.09,3678.41439
2020-07-22 10:15:00,243.09,243.36,243.08,243.35,2098.86184
2020-07-22 10:30:00,243.34,243.34,242.93,243.21,3389.45276
2020-07-22 10:45:00,243.21,243.69,243.2,243.59,8102.9498699999995
2020-07-22 11:00:00,243.59,243.86,243.52,243.59,4517.17299
2020-07-22 11:15:00,243.56,243.8,243.52,243.67,2472.10046
2020-07-22 11:30:00,243.68,243.9,243.42,243.82,5365.92269
2020-07-22 11:45:00,243.83,244.41,243.83,243.91,4632.45306
2020-07-22 12:00:00,243.92,243.93,243.6,243.87,3764.4921
2020-07-22 12:15:00,243.88,243.88,243.15,243.24,4862.40587
2020-07-22 12:30:00,243.24,243.51,243.16,243.22,3134.89278
2020-07-22 12:45:00,243.22,243.43,242.97,243.23,2756.50693
2020-07-22 13:00:00,243.25,243.35,243.06,243.29,3354.08195
2020-07-22 13:15:00,243.31,243.66,243.3,243.47,3290.1209400000002
2020-07-22 13:30:00,243.47,243.54,243.37,243.41,2644.2708000000002
2020-07-22 13:45:00,243.4,243.7,243.37,243.67,3277.2486799999997
2020-07-22 14:00:00,243.68,243.92,243.59,243.6,4568.29945
2020-07-22 14:15:00,243.61,243.78,243.0,243.03,4207.1149399999995
2020-07-22 14:30:00,243.04,243.48,242.73,243.37,3655.71202
2020-07-22 14:45:00,243.37,244.57,243.32,244.47,7244.25307
2020-07-22 15:00:00,244.47,244.83,243.9,244.06,7399.7686300000005
2020-07-22 15:15:00,244.08,244.43,243.98,244.17,3109.7347099999997
2020-07-22 15:30:00,244.17,244.89,244.13,244.81,5195.77157
2020-07-22 15:45:00,244.82,245.1,244.29,244.56,5471.47509
2020-07-22 16:00:00,244.56,244.57,244.24,244.53,4107.32699
2020-07-22 16:15:00,244.54,244.7,244.22,244.24,4013.3468000000003
2020-07-22 16:30:00,244.24,244.31,244.04,244.23,3152.14463
2020-07-22 16:45:00,244.23,244.23,243.45,243.5,4381.4789200000005
2020-07-22 17:00:00,243.49,244.14,243.46,244.13,3786.96319
2020-07-22 17:15:00,244.14,244.72,244.14,244.43,4172.8069
2020-07-22 17:30:00,244.41,244.96,244.31,244.92,3054.64953
2020-07-22 17:45:00,244.93,244.99,244.53,244.75,3835.80227
2020-07-22 18:00:00,244.75,245.31,244.75,244.79,4781.37313
2020-09-01 17:30:00,475.65,476.85,473.89,474.25,12360.61663
